Comunidad Autónoma;Confirmados;Muertes;Día;Población;% de letalidad;% Población contagiada total;% Población fallecida total
Pais Vasco;13486;1424.0;2020-05-27;2220504;10.559098324188048;0.6073395949748346;0.06412958499511823
Total;236259;27117.0;2020-05-27;48965550;11.477657993981182;0.48250045184828927;0.05537975168256049
Navarra;5199;490.0;2020-05-27;2175952;9.42488940180804;0.2389299028655044;0.022518879092921166
Total;237906;27119.0;2020-05-28;48965550;11.39903995695779;0.4858640411472964;0.05538383618687016
Pais Vasco;13489;1424.0;2020-05-28;2220504;10.55674994439914;0.6074746994376051;0.06412958499511823
Navarra;5223;490.0;2020-05-28;2175952;9.381581466590083;0.24003286837209645;0.022518879092921166
Murcia;1593;148.0;2020-05-28;1511251;9.290646578782171;0.10540935953061405;0.009793211054947192
Melilla;121;2.0;2020-05-28;87076;1.6528925619834711;0.13895907023749368;0.0022968441361569205
Madrid;68451;8691.0;2020-05-28;6779888;12.696673532892142;1.0096184479743617;0.1281879582671572
La Rioja;4044;360.0;2020-05-28;319914;8.90207715133531;1.2640897241133555;0.11253024250267259
Galicia;9115;608.0;2020-05-28;2701819;6.670323642347778;0.3373653083348663;0.022503357922940063
Extremadura;2961;507.0;2020-05-28;1063987;17.1225937183384;0.2782928738790981;0.047650958141405866
Castilla-La Mancha;17068;2945.0;2020-05-28;2045221;17.254511366299507;0.8345308404324031;0.1439942187176838
Cataluña;58427;5584.0;2020-05-28;7780479;9.557225255446967;0.750943483042625;0.07176936021548287
Ceuta;129;4.0;2020-05-28;84202;3.10077519379845;0.15320301180494525;0.004750480986199852
Aragon;5656;826.0;2020-05-28;1329391;14.603960396039604;0.4254579728612575;0.06213371385845098
Asturias;2400;310.0;2020-05-28;1018784;12.916666666666666;0.2355749599522568;0.030428432327166504
Baleares;2124;209.0;2020-05-28;1171543;9.839924670433145;0.1812993633182905;0.017839720778494685
Andalucia;12639;1404.0;2020-05-28;8464411;11.10847377165915;0.14931930880955568;0.016587096255132223
Canarias;2327;151.0;2020-05-28;2175952;6.489041684572411;0.10694169724332155;0.00693949131230836
Cantabria;2297;202.0;2020-05-28;582905;8.794079233783195;0.3940607817740455;0.03465401737847505
Castilla-Leon;18682;1922.0;2020-05-28;2394918;10.287977732576811;0.7800684616341771;0.08025326963177863
Valencia;11160;1332.0;2020-05-28;5057353;11.935483870967742;0.22066879650283458;0.02633788861485445
La Rioja;4048;360.0;2020-05-29;319914;8.893280632411066;1.2653400601411628;0.11253024250267259
Total;238564;27121.0;2020-05-29;48965550;11.36843781962073;0.4872078430651754;0.05538792069117982
Pais Vasco;13494;1424.0;2020-05-29;2220504;10.552838298503039;0.6076998735422229;0.06412958499511823
Navarra;5238;490.0;2020-05-29;2175952;9.35471554028255;0.24072222181371647;0.022518879092921166
Murcia;1595;148.0;2020-05-29;1511251;9.278996865203762;0.10554170022054576;0.009793211054947192
Melilla;121;2.0;2020-05-29;87076;1.6528925619834711;0.13895907023749368;0.0022968441361569205
Madrid;68597;8691.0;2020-05-29;6779888;12.669650276251147;1.0117718758775955;0.1281879582671572
Galicia;9117;608.0;2020-05-29;2701819;6.668860370735988;0.3374393325385601;0.022503357922940063
Cantabria;2298;202.0;2020-05-29;582905;8.790252393385552;0.3942323363155231;0.03465401737847505
Ceuta;145;4.0;2020-05-29;84202;2.7586206896551726;0.17220493574974466;0.004750480986199852
Cataluña;58699;5584.0;2020-05-29;7780479;9.512938891633588;0.754439411763723;0.07176936021548287
Castilla-La Mancha;17122;2945.0;2020-05-29;2045221;17.200093447027218;0.8371711418961569;0.1439942187176838
Canarias;2333;151.0;2020-05-29;2175952;6.472353193313331;0.10721743861996956;0.00693949131230836
Valencia;11191;1334.0;2020-05-29;5057353;11.920293092663748;0.22128176538200914;0.026377434994156033
Baleares;2129;209.0;2020-05-29;1171543;9.816815406294035;0.1817261508967234;0.017839720778494685
Asturias;2401;310.0;2020-05-29;1018784;12.911286963765098;0.23567311618557024;0.030428432327166504
Aragon;5671;826.0;2020-05-29;1329391;14.565332392876035;0.42658630906934075;0.06213371385845098
Extremadura;2963;507.0;2020-05-29;1063987;17.1110361120486;0.2784808461005633;0.047650958141405866
Andalucia;12655;1404.0;2020-05-29;8464411;11.094429079415251;0.1495083355475059;0.016587096255132223
Castilla-Leon;18747;1922.0;2020-05-29;2394918;10.252307035792393;0.7827825420327543;0.08025326963177863
Navarra;5247;490.0;2020-05-30;2175952;9.338669716028207;0.2411358338786885;0.022518879092921166
Andalucia;12668;1404.0;2020-05-30;8464411;11.08304389011683;0.14966191977209045;0.016587096255132223
Aragon;5680;826.0;2020-05-30;1329391;14.54225352112676;0.4272633107941907;0.06213371385845098
Asturias;2421;310.0;2020-05-30;1018784;12.804626187525816;0.23763624085183904;0.030428432327166504
Baleares;2137;209.0;2020-05-30;1171543;9.780065512400562;0.182409011022216;0.017839720778494685
Valencia;11199;1332.0;2020-05-30;5057353;11.893919099919636;0.22143995089921545;0.02633788861485445
Canarias;2343;151.0;2020-05-30;2175952;6.444728979940248;0.10767700758104959;0.00693949131230836
Cantabria;2298;202.0;2020-05-30;582905;8.790252393385552;0.3942323363155231;0.03465401737847505
Castilla-La Mancha;17184;2945.0;2020-05-30;2045221;17.138035381750466;0.8402025991323188;0.1439942187176838
Castilla-Leon;18804;1923.0;2020-05-30;2394918;10.226547543075942;0.7851625817668914;0.08029502471483366
Cataluña;59003;5587.0;2020-05-30;7780479;9.469010050336424;0.7583466262167149;0.07180791825284794
Ceuta;145;4.0;2020-05-30;84202;2.7586206896551726;0.17220493574974466;0.004750480986199852
Extremadura;2964;508.0;2020-05-30;1063987;17.139001349527664;0.2785748322112958;0.04774494425213842
Galicia;9120;609.0;2020-05-30;2701819;6.677631578947368;0.33755036884410095;0.022540370024787006
La Rioja;4051;360.0;2020-05-30;319914;8.88669464329795;1.2662778121620186;0.11253024250267259
Melilla;121;2.0;2020-05-30;87076;1.6528925619834711;0.13895907023749368;0.0022968441361569205
Madrid;68740;8691.0;2020-05-30;6779888;12.643293569973814;1.01388105526227;0.1281879582671572
Pais Vasco;13506;1424.0;2020-05-30;2220504;10.543462164963719;0.6082402913933053;0.06412958499511823
Total;239228;27125.0;2020-05-30;48965550;11.338555687461334;0.4885638984959834;0.055396089699799145
Murcia;1597;148.0;2020-05-30;1511251;9.267376330619912;0.10567404091047748;0.009793211054947192
Murcia;1597;148.0;2020-05-31;1511251;9.267376330619912;0.10567404091047748;0.009793211054947192
Melilla;121;2.0;2020-05-31;87076;1.6528925619834711;0.13895907023749368;0.0022968441361569205
Madrid;68830;8691.0;2020-05-31;6779888;12.626761586517507;1.0152085108190578;0.1281879582671572
Ceuta;145;4.0;2020-05-31;84202;2.7586206896551726;0.17220493574974466;0.004750480986199852
Cataluña;59013;5587.0;2020-05-31;7780479;9.467405486926609;0.7584751530079318;0.07180791825284794
Castilla-Leon;18863;1924.0;2020-05-31;2394918;10.199862164024811;0.7876261316671385;0.0803367797978887
Castilla-La Mancha;17234;2945.0;2020-05-31;2045221;17.088313798305673;0.8426473227098685;0.1439942187176838
Canarias;2345;151.0;2020-05-31;2175952;6.439232409381663;0.10776892137326559;0.00693949131230836
Valencia;11201;1332.0;2020-05-31;5057353;11.89179537541291;0.22147949727851704;0.02633788861485445
Baleares;2141;209.0;2020-05-31;1171543;9.761793554413826;0.1827504410849623;0.017839720778494685
Asturias;2424;310.0;2020-05-31;1018784;12.788778877887788;0.23793070955177936;0.030428432327166504
Aragon;5691;826.0;2020-05-31;1329391;14.514145141451415;0.4280907573467851;0.06213371385845098
Andalucia;12673;1404.0;2020-05-31;8464411;11.07867119072043;0.14972099062769992;0.016587096255132223
La Rioja;4051;361.0;2020-05-31;319914;8.911379906196;1.2662778121620186;0.11284282650962446
Cantabria;2303;202.0;2020-05-31;582905;8.771168041684758;0.3950901090229111;0.03465401737847505
Extremadura;2966;508.0;2020-05-31;1063987;17.12744436952124;0.2787628044327609;0.04774494425213842
Navarra;5254;490.0;2020-05-31;2175952;9.326227636086792;0.24145753215144453;0.022518879092921166
Total;239479;27127.0;2020-05-31;48965550;11.32750679600299;0.4890765037868461;0.05540017420410881
Pais Vasco;13508;1424.0;2020-05-31;2220504;10.541901095647024;0.6083303610351524;0.06412958499511823
Galicia;9119;609.0;2020-05-31;2701819;6.67836385568593;0.337513356742254;0.022540370024787006
Asturias;2425;310.0;2020-06-01;1018784;12.783505154639176;0.23802886578509283;0.030428432327166504
Total;239638;27127.0;2020-06-01;48965550;11.319990986404493;0.4894012218794642;0.05540017420410881
Aragon;5695;826.0;2020-06-01;1329391;14.50395083406497;0.428391647002274;0.06213371385845098
Navarra;5259;490.0;2020-06-01;2175952;9.317360714964822;0.24168731663198453;0.022518879092921166
Andalucia;12679;1404.0;2020-06-01;8464411;11.073428503825223;0.14979187565443125;0.016587096255132223
Melilla;121;2.0;2020-06-01;87076;1.6528925619834711;0.13895907023749368;0.0022968441361569205
Madrid;68852;8691.0;2020-06-01;6779888;12.622727008656248;1.0155329999551614;0.1281879582671572
La Rioja;4051;361.0;2020-06-01;319914;8.911379906196;1.2662778121620186;0.11284282650962446
Galicia;9129;609.0;2020-06-01;2701819;6.671048307591193;0.3378834777607234;0.022540370024787006
Pais Vasco;13511;1424.0;2020-06-01;2220504;10.53956035822663;0.608465465497923;0.06412958499511823
Ceuta;146;4.0;2020-06-01;84202;2.73972602739726;0.17339255599629463;0.004750480986199852
Extremadura;2966;508.0;2020-06-01;1063987;17.12744436952124;0.2787628044327609;0.04774494425213842
Baleares;2142;209.0;2020-06-01;1171543;9.757236227824464;0.18283579860064889;0.017839720778494685
Valencia;11228;1332.0;2020-06-01;5057353;11.863199144994656;0.22201337339908842;0.02633788861485445
Canarias;2347;151.0;2020-06-01;2175952;6.433745206646783;0.10786083516548159;0.00693949131230836
Murcia;1599;148.0;2020-06-01;1511251;9.255784865540964;0.1058063816004092;0.009793211054947192
Castilla-La Mancha;17259;2945.0;2020-06-01;2045221;17.06356104061649;0.8438696844986434;0.1439942187176838
Castilla-Leon;18907;1924.0;2020-06-01;2394918;10.176125244618396;0.7894633553215601;0.0803367797978887
Cataluña;59019;5587.0;2020-06-01;7780479;9.466443009878175;0.7585522690826618;0.07180791825284794
Cantabria;2303;202.0;2020-06-01;582905;8.771168041684758;0.3950901090229111;0.03465401737847505
Galicia;9130;609.0;2020-06-02;2701819;6.670317634173056;0.33792048986257034;0.022540370024787006
Extremadura;2971;508.0;2020-06-02;1063987;17.098619993268258;0.2792327349864237;0.04774494425213842
Ceuta;155;4.0;2020-06-02;84202;2.5806451612903225;0.1840811382152443;0.004750480986199852
Cataluña;59035;5587.0;2020-06-02;7780479;9.46387736088761;0.7587579119486089;0.07180791825284794
Castilla-Leon;18925;1924.0;2020-06-02;2394918;10.166446499339498;0.7902149468165507;0.0803367797978887
Cantabria;2314;202.0;2020-06-02;582905;8.729472774416594;0.3969772089791647;0.03465401737847505
Canarias;2351;151.0;2020-06-02;2175952;6.422798809017439;0.1080446627499136;0.00693949131230836
Valencia;11238;1332.0;2020-06-02;5057353;11.85264281900694;0.22221110529559635;0.02633788861485445
Asturias;2425;310.0;2020-06-02;1018784;12.783505154639176;0.23802886578509283;0.030428432327166504
Aragon;5711;826.0;2020-06-02;1329391;14.463316406933988;0.4295952056242294;0.06213371385845098
Andalucia;12708;1404.0;2020-06-02;8464411;11.048158640226628;0.15013448661696602;0.016587096255132223
Castilla-La Mancha;17310;2945.0;2020-06-02;2045221;17.01328711727325;0.8463633025477443;0.1439942187176838
Baleares;2150;209.0;2020-06-02;1171543;9.720930232558139;0.1835186587261415;0.017839720778494685
Navarra;5259;490.0;2020-06-02;2175952;9.317360714964822;0.24168731663198453;0.022518879092921166
Madrid;68960;8691.0;2020-06-02;6779888;12.602958236658933;1.0171259466233071;0.1281879582671572
Melilla;122;2.0;2020-06-02;87076;1.639344262295082;0.14010749230557215;0.0022968441361569205
La Rioja;4052;361.0;2020-06-02;319914;8.909180651530109;1.2665903961689704;0.11284282650962446
Murcia;1603;148.0;2020-06-02;1511251;9.232688708671242;0.10607106298027263;0.009793211054947192
Total;239932;27127.0;2020-06-02;48965550;11.306120067352417;0.4900016440129846;0.05540017420410881
Pais Vasco;13513;1424.0;2020-06-02;2220504;10.538000444016873;0.6085555351397701;0.06412958499511823
Aragon;5731;826.0;2020-06-03;1329391;14.412842435875065;0.43109965390167376;0.06213371385845098
La Rioja;4053;361.0;2020-06-03;319914;8.906982482112015;1.2669029801759222;0.11284282650962446
Galicia;9132;609.0;2020-06-03;2701819;6.668856767411301;0.33799451406626424;0.022540370024787006
Extremadura;2974;508.0;2020-06-03;1063987;17.081371889710827;0.2795146933186214;0.04774494425213842
Ceuta;155;4.0;2020-06-03;84202;2.5806451612903225;0.1840811382152443;0.004750480986199852
Cataluña;59112;5587.0;2020-06-03;7780479;9.451549600757883;0.7597475682409784;0.07180791825284794
Castilla-Leon;18956;1925.0;2020-06-03;2394918;10.15509601181684;0.7915093543912568;0.08037853488094374
Castilla-La Mancha;17355;2945.0;2020-06-03;2045221;16.96917314894843;0.848563553767539;0.1439942187176838
Madrid;69112;8691.0;2020-06-03;6779888;12.575240189836787;1.01936787156366;0.1281879582671572
Canarias;2357;151.0;2020-06-03;2175952;6.406448875689436;0.10832040412656162;0.00693949131230836
Valencia;11254;1332.0;2020-06-03;5057353;11.835791718500088;0.222527476330009;0.02633788861485445
Baleares;2157;209.0;2020-06-03;1171543;9.689383402874363;0.18411616133594755;0.017839720778494685
Asturias;2425;310.0;2020-06-03;1018784;12.783505154639176;0.23802886578509283;0.030428432327166504
Andalucia;12726;1404.0;2020-06-03;8464411;11.032531824611032;0.15034714169716;0.016587096255132223
Cantabria;2316;202.0;2020-06-03;582905;8.721934369602764;0.3973203180621199;0.03465401737847505
Melilla;122;2.0;2020-06-03;87076;1.639344262295082;0.14010749230557215;0.0022968441361569205
Navarra;5261;490.0;2020-06-03;2175952;9.313818665652917;0.24177923042420055;0.022518879092921166
Pais Vasco;13523;1424.0;2020-06-03;2220504;10.530207794128522;0.6090058833490054;0.06412958499511823
Total;240326;27128.0;2020-06-03;48965550;11.288000466033637;0.49080629136198817;0.055402216456263635
Murcia;1605;148.0;2020-06-03;1511251;9.221183800623052;0.10620340367020435;0.009793211054947192
La Rioja;4054;362.0;2020-06-04;319914;8.92945239269857;1.2672155641828742;0.11315541051657634
Galicia;9134;609.0;2020-06-04;2701819;6.667396540398511;0.33806853826995814;0.022540370024787006
Extremadura;2973;508.0;2020-06-04;1063987;17.08711738984191;0.2794207072078888;0.04774494425213842
Ceuta;163;4.0;2020-06-04;84202;2.4539877300613497;0.193582100187644;0.004750480986199852
Cataluña;59163;5587.0;2020-06-04;7780479;9.443402126328955;0.7604030548761843;0.07180791825284794
Castilla-Leon;19009;1928.0;2020-06-04;2394918;10.142564048608554;0.7937223737931737;0.08050380013010884
Cantabria;2316;202.0;2020-06-04;582905;8.721934369602764;0.3973203180621199;0.03465401737847505
Canarias;2361;151.0;2020-06-04;2175952;6.3955950868276155;0.10850423171099363;0.00693949131230836
Valencia;11265;1332.0;2020-06-04;5057353;11.824234354194408;0.22274498141616772;0.02633788861485445
Baleares;2164;209.0;2020-06-04;1171543;9.658040665434381;0.1847136639457536;0.017839720778494685
Asturias;2425;311.0;2020-06-04;1018784;12.824742268041238;0.23802886578509283;0.030526588560479944
Aragon;5734;826.0;2020-06-04;1329391;14.405301709103593;0.4313253211432904;0.06213371385845098
Andalucia;12743;1404.0;2020-06-04;8464411;11.017813701640117;0.15054798260623214;0.016587096255132223
Castilla-La Mancha;17393;2945.0;2020-06-04;2045221;16.932099120335767;0.8504215436864769;0.1439942187176838
Madrid;69236;8691.0;2020-06-04;6779888;12.552718239066381;1.02119681033079;0.1281879582671572
Total;240660;27133.0;2020-06-04;48965550;11.274412033574338;0.4914884035817018;0.0554124277170378
Navarra;5265;490.0;2020-06-04;2175952;9.306742640075974;0.24196305800863255;0.022518879092921166
Melilla;122;2.0;2020-06-04;87076;1.639344262295082;0.14010749230557215;0.0022968441361569205
Pais Vasco;13527;1424.0;2020-06-04;2220504;10.527093960227694;0.6091860226326996;0.06412958499511823
Murcia;1613;148.0;2020-06-04;1511251;9.175449473031618;0.10673276642993122;0.009793211054947192
Murcia;1616;148.0;2020-06-05;1511251;9.158415841584159;0.1069312774648288;0.009793211054947192
La Rioja;4056;362.0;2020-06-05;319914;8.925049309664693;1.267840732196778;0.11315541051657634
Galicia;9146;609.0;2020-06-05;2701819;6.658648589547343;0.33851268349212144;0.022540370024787006
Extremadura;2976;508.0;2020-06-05;1063987;17.06989247311828;0.2797026655400865;0.04774494425213842
Ceuta;163;4.0;2020-06-05;84202;2.4539877300613497;0.193582100187644;0.004750480986199852
Cataluña;59182;5587.0;2020-06-05;7780479;9.44037038288669;0.7606472557794963;0.07180791825284794
Castilla-Leon;19042;1928.0;2020-06-05;2394918;10.124986871126982;0.7951002915339899;0.08050380013010884
Madrid;69423;8691.0;2020-06-05;6779888;12.518905838122812;1.0239549679876718;0.1281879582671572
Castilla-La Mancha;17431;2945.0;2020-06-05;2045221;16.895186736274454;0.8522795336054148;0.1439942187176838
Canarias;2362;151.0;2020-06-05;2175952;6.392887383573243;0.10855018860710162;0.00693949131230836
Valencia;11285;1332.0;2020-06-05;5057353;11.80327868852459;0.22314044520918355;0.02633788861485445
Baleares;2110;209.0;2020-06-05;1171543;9.90521327014218;0.18010435809867842;0.017839720778494685
Asturias;2424;312.0;2020-06-05;1018784;12.871287128712872;0.23793070955177936;0.030624744793793384
Aragon;5757;826.0;2020-06-05;1329391;14.347750564530138;0.4330554366623514;0.06213371385845098
Andalucia;12759;1404.0;2020-06-05;8464411;11.003997178462262;0.15073700934418235;0.016587096255132223
Cantabria;2320;202.0;2020-06-05;582905;8.706896551724139;0.3980065362280303;0.03465401737847505
Melilla;122;2.0;2020-06-05;87076;1.639344262295082;0.14010749230557215;0.0022968441361569205
Navarra;5275;490.0;2020-06-05;2175952;9.289099526066352;0.24242262696971256;0.022518879092921166
Pais Vasco;13529;1424.0;2020-06-05;2220504;10.525537733757114;0.6092760922745467;0.06412958499511823
